id,row,col,lat,lon
cell_0_0,0,0,47.210525000000004,5.76316
cell_0_1,0,1,47.210525000000004,6.2894749999999995
cell_0_2,0,2,47.210525000000004,6.81579
cell_0_3,0,3,47.210525000000004,7.342105
cell_0_4,0,4,47.210525000000004,7.86842
cell_0_5,0,5,47.210525000000004,8.394735
cell_0_6,0,6,47.210525000000004,8.921050000000001
cell_0_7,0,7,47.210525000000004,9.44737
cell_0_8,0,8,47.210525000000004,9.973685
cell_0_9,0,9,47.210525000000004,10.5
cell_0_10,0,10,47.210525000000004,11.026315
cell_0_11,0,11,47.210525000000004,11.55263
cell_0_12,0,12,47.210525000000004,12.078949999999999
cell_0_13,0,13,47.210525000000004,12.605265
cell_0_14,0,14,47.210525000000004,13.13158
cell_0_15,0,15,47.210525000000004,13.657895
cell_0_16,0,16,47.210525000000004,14.18421
cell_0_17,0,17,47.210525000000004,14.710525
cell_0_18,0,18,47.210525000000004,15.23684
cell_1_0,1,0,47.63158,5.76316
cell_1_1,1,1,47.63158,6.2894749999999995
cell_1_2,1,2,47.63158,6.81579
cell_1_3,1,3,47.63158,7.342105
cell_1_4,1,4,47.63158,7.86842
cell_1_5,1,5,47.63158,8.394735
cell_1_6,1,6,47.63158,8.921050000000001
cell_1_7,1,7,47.63158,9.44737
cell_1_8,1,8,47.63158,9.973685
cell_1_9,1,9,47.63158,10.5
cell_1_10,1,10,47.63158,11.026315
cell_1_11,1,11,47.63158,11.55263
cell_1_12,1,12,47.63158,12.078949999999999
cell_1_13,1,13,47.63158,12.605265
cell_1_14,1,14,47.63158,13.13158
cell_1_15,1,15,47.63158,13.657895
cell_1_16,1,16,47.63158,14.18421
cell_1_17,1,17,47.63158,14.710525
cell_1_18,1,18,47.63158,15.23684
cell_2_0,2,0,48.052634999999995,5.76316
cell_2_1,2,1,48.052634999999995,6.2894749999999995
cell_2_2,2,2,48.052634999999995,6.81579
cell_2_3,2,3,48.052634999999995,7.342105
cell_2_4,2,4,48.052634999999995,7.86842
cell_2_5,2,5,48.052634999999995,8.394735
cell_2_6,2,6,48.052634999999995,8.921050000000001
cell_2_7,2,7,48.052634999999995,9.44737
cell_2_8,2,8,48.052634999999995,9.973685
cell_2_9,2,9,48.052634999999995,10.5
cell_2_10,2,10,48.052634999999995,11.026315
cell_2_11,2,11,48.052634999999995,11.55263
cell_2_12,2,12,48.052634999999995,12.078949999999999
cell_2_13,2,13,48.052634999999995,12.605265
cell_2_14,2,14,48.052634999999995,13.13158
cell_2_15,2,15,48.052634999999995,13.657895
cell_2_16,2,16,48.052634999999995,14.18421
cell_2_17,2,17,48.052634999999995,14.710525
cell_2_18,2,18,48.052634999999995,15.23684
cell_3_0,3,0,48.473685,5.76316
cell_3_1,3,1,48.473685,6.2894749999999995
cell_3_2,3,2,48.473685,6.81579
cell_3_3,3,3,48.473685,7.342105
cell_3_4,3,4,48.473685,7.86842
cell_3_5,3,5,48.473685,8.394735
cell_3_6,3,6,48.473685,8.921050000000001
cell_3_7,3,7,48.473685,9.44737
cell_3_8,3,8,48.473685,9.973685
cell_3_9,3,9,48.473685,10.5
cell_3_10,3,10,48.473685,11.026315
cell_3_11,3,11,48.473685,11.55263
cell_3_12,3,12,48.473685,12.078949999999999
cell_3_13,3,13,48.473685,12.605265
cell_3_14,3,14,48.473685,13.13158
cell_3_15,3,15,48.473685,13.657895
cell_3_16,3,16,48.473685,14.18421
cell_3_17,3,17,48.473685,14.710525
cell_3_18,3,18,48.473685,15.23684
cell_4_0,4,0,48.894735,5.76316
cell_4_1,4,1,48.894735,6.2894749999999995
cell_4_2,4,2,48.894735,6.81579
cell_4_3,4,3,48.894735,7.342105
cell_4_4,4,4,48.894735,7.86842
cell_4_5,4,5,48.894735,8.394735
cell_4_6,4,6,48.894735,8.921050000000001
cell_4_7,4,7,48.894735,9.44737
cell_4_8,4,8,48.894735,9.973685
cell_4_9,4,9,48.894735,10.5
